ENTIDAD,CONCEPTO,NACION,PROPIOS,TOTAL,Tipo de gasto,Código de entidad,Código de sector,Sector
Corporación autónoma regional del cauca (crc),Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,3221,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cauca (crc),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3221,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cauca (crc),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3221,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cauca (crc),Gastos de personal,8253.6,0.0,8253.6,Funcionamiento,3221,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cauca (crc),Inversion,0.0,0.0,0.0,Inversion,3221,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cauca (crc),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3221,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cauca (crc),Transferencias,0.0,0.0,0.0,Funcionamiento,3221,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cauca (crc),"Tributos, multas, sanciones, interés",16.2,0.0,16.2,Funcionamiento,3221,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del centro de antioquia (corantioquia),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3232,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del centro de antioquia (corantioquia),Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,3232,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del centro de antioquia (corantioquia),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3232,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del centro de antioquia (corantioquia),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3232,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del centro de antioquia (corantioquia),Gastos de personal,3484.7,0.0,3484.7,Funcionamiento,3232,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del centro de antioquia (corantioquia),Inversion,0.0,0.0,0.0,Inversion,3232,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del centro de antioquia (corantioquia),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3232,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del centro de antioquia (corantioquia),Transferencias,0.0,0.0,0.0,Funcionamiento,3232,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del centro de antioquia (corantioquia),"Tributos, multas, sanciones, interés",21.9,0.0,21.9,Funcionamiento,3232,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cesar (corpocesar),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3219,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cesar (corpocesar),Adquisición de bienes y servicios,59.2,0.0,59.2,Funcionamiento,3219,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cesar (corpocesar),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3219,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cesar (corpocesar),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3219,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cesar (corpocesar),Gastos de personal,3875.0,0.0,3875.0,Funcionamiento,3219,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cesar (corpocesar),Inversion,0.0,0.0,0.0,Inversion,3219,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cesar (corpocesar),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3219,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cesar (corpocesar),Transferencias,0.0,0.0,0.0,Funcionamiento,3219,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del cesar (corpocesar),"Tributos, multas, sanciones, interés",8.3,0.0,8.3,Funcionamiento,3219,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del guavio (corpoguavio),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3237,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del guavio (corpoguavio),Adquisición de bienes y servicios,327.0,0.0,327.0,Funcionamiento,3237,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del guavio (corpoguavio),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3237,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del guavio (corpoguavio),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3237,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del guavio (corpoguavio),Gastos de personal,755.5,0.0,755.5,Funcionamiento,3237,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del guavio (corpoguavio),Inversion,0.0,0.0,0.0,Inversion,3237,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del guavio (corpoguavio),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3237,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del guavio (corpoguavio),Transferencias,0.0,0.0,0.0,Funcionamiento,3237,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del guavio (corpoguavio),"Tributos, multas, sanciones, interés",0.0,0.0,0.0,Funcionamiento,3237,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del magdalena (corpamag),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3222,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del magdalena (corpamag),Adquisición de bienes y servicios,80.2,0.0,80.2,Funcionamiento,3222,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del magdalena (corpamag),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3222,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del magdalena (corpamag),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3222,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del magdalena (corpamag),Gastos de personal,6723.3,0.0,6723.3,Funcionamiento,3222,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del magdalena (corpamag),Inversion,0.0,0.0,0.0,Inversion,3222,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del magdalena (corpamag),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3222,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del magdalena (corpamag),Transferencias,0.0,0.0,0.0,Funcionamiento,3222,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del magdalena (corpamag),"Tributos, multas, sanciones, interés",23.0,0.0,23.0,Funcionamiento,3222,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del quindío (crq),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3209,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del quindío (crq),Adquisición de bienes y servicios,280.0,0.0,280.0,Funcionamiento,3209,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del quindío (crq),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3209,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del quindío (crq),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3209,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del quindío (crq),Gastos de personal,5989.2,0.0,5989.2,Funcionamiento,3209,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del quindío (crq),Inversion,0.0,0.0,0.0,Inversion,3209,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del quindío (crq),Servicio de la deuda,250.0,0.0,250.0,Servicio de la deuda,3209,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del quindío (crq),Transferencias,320.0,0.0,320.0,Funcionamiento,3209,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del quindío (crq),"Tributos, multas, sanciones, interés",30.0,0.0,30.0,Funcionamiento,3209,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del sur de bolivar (csb),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3239,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del sur de bolivar (csb),Adquisición de bienes y servicios,65.0,0.0,65.0,Funcionamiento,3239,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del sur de bolivar (csb),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3239,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del sur de bolivar (csb),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3239,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del sur de bolivar (csb),Gastos de personal,3551.9,0.0,3551.9,Funcionamiento,3239,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del sur de bolivar (csb),Inversion,0.0,0.0,0.0,Inversion,3239,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del sur de bolivar (csb),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3239,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del sur de bolivar (csb),Transferencias,0.0,0.0,0.0,Funcionamiento,3239,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del sur de bolivar (csb),"Tributos, multas, sanciones, interés",9.0,0.0,9.0,Funcionamiento,3239,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del tolima (cortolima),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3214,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del tolima (cortolima),Adquisición de bienes y servicios,102.1,0.0,102.1,Funcionamiento,3214,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del tolima (cortolima),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3214,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del tolima (cortolima),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3214,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del tolima (cortolima),Gastos de personal,2859.7,0.0,2859.7,Funcionamiento,3214,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del tolima (cortolima),Inversion,0.0,0.0,0.0,Inversion,3214,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del tolima (cortolima),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3214,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del tolima (cortolima),Transferencias,0.0,0.0,0.0,Funcionamiento,3214,32,Ambiente y desarrollo sostenible
Corporación autónoma regional del tolima (cortolima),"Tributos, multas, sanciones, interés",10.1,0.0,10.1,Funcionamiento,3214,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3212,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,3212,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3212,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3212,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),Gastos de personal,2621.0,0.0,2621.0,Funcionamiento,3212,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),Inversion,0.0,0.0,0.0,Inversion,3212,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3212,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),Transferencias,150.0,0.0,150.0,Funcionamiento,3212,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),"Tributos, multas, sanciones, interés",43.4,0.0,43.4,Funcionamiento,3212,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3213,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,3213,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3213,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3213,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),Gastos de personal,1799.1,0.0,1799.1,Funcionamiento,3213,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),Inversion,0.0,0.0,0.0,Inversion,3213,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3213,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),Transferencias,0.0,0.0,0.0,Funcionamiento,3213,32,Ambiente y desarrollo sostenible
Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),"Tributos, multas, sanciones, interés",0.0,0.0,0.0,Funcionamiento,3213,32,Ambiente y desarrollo sostenible
Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3704,37,Interior
Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,Adquisición de bienes y servicios,380.9,0.0,380.9,Funcionamiento,3704,37,Interior
Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3704,37,Interior
Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3704,37,Interior
Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,Gastos de personal,4329.0,0.0,4329.0,Funcionamiento,3704,37,Interior
Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,Inversion,3755.1,0.0,3755.1,Inversion,3704,37,Interior
Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3704,37,Interior
Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,Transferencias,11.2,0.0,11.2,Funcionamiento,3704,37,Interior
Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,"Tributos, multas, sanciones, interés",35.1,0.0,35.1,Funcionamiento,3704,37,Interior
Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3228,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),Adquisición de bienes y servicios,161.7,0.0,161.7,Funcionamiento,3228,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3228,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3228,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),Gastos de personal,2877.0,0.0,2877.0,Funcionamiento,3228,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),Inversion,0.0,0.0,0.0,Inversion,3228,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3228,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),Transferencias,0.0,0.0,0.0,Funcionamiento,3228,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),"Tributos, multas, sanciones, interés",35.5,0.0,35.5,Funcionamiento,3228,32,Ambiente y desarrollo sostenible
"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3226,32,Ambiente y desarrollo sostenible
"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",Adquisición de bienes y servicios,166.5,0.0,166.5,Funcionamiento,3226,32,Ambiente y desarrollo sostenible
"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3226,32,Ambiente y desarrollo sostenible
"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3226,32,Ambiente y desarrollo sostenible
"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",Gastos de personal,2915.9,0.0,2915.9,Funcionamiento,3226,32,Ambiente y desarrollo sostenible
"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",Inversion,0.0,0.0,0.0,Inversion,3226,32,Ambiente y desarrollo sostenible
"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3226,32,Ambiente y desarrollo sostenible
"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",Transferencias,0.0,0.0,0.0,Funcionamiento,3226,32,Ambiente y desarrollo sostenible
"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)","Tributos, multas, sanciones, interés",239.0,0.0,239.0,Funcionamiento,3226,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3224,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),Adquisición de bienes y servicios,23.0,0.0,23.0,Funcionamiento,3224,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3224,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3224,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),Gastos de personal,3145.4,0.0,3145.4,Funcionamiento,3224,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),Inversion,0.0,0.0,0.0,Inversion,3224,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3224,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),Transferencias,0.0,0.0,0.0,Funcionamiento,3224,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),"Tributos, multas, sanciones, interés",14.0,0.0,14.0,Funcionamiento,3224,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3223,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),Adquisición de bienes y servicios,510.0,0.0,510.0,Funcionamiento,3223,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3223,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3223,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),Gastos de personal,2518.0,0.0,2518.0,Funcionamiento,3223,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),Inversion,0.0,0.0,0.0,Inversion,3223,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3223,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),Transferencias,0.0,0.0,0.0,Funcionamiento,3223,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),"Tributos, multas, sanciones, interés",6.0,0.0,6.0,Funcionamiento,3223,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del urabá (corpourabá),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3210,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del urabá (corpourabá),Adquisición de bienes y servicios,809.0,0.0,809.0,Funcionamiento,3210,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del urabá (corpourabá),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3210,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del urabá (corpourabá),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3210,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del urabá (corpourabá),Gastos de personal,5032.4,0.0,5032.4,Funcionamiento,3210,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del urabá (corpourabá),Inversion,0.0,0.0,0.0,Inversion,3210,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del urabá (corpourabá),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3210,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del urabá (corpourabá),Transferencias,0.0,0.0,0.0,Funcionamiento,3210,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del urabá (corpourabá),"Tributos, multas, sanciones, interés",242.0,0.0,242.0,Funcionamiento,3210,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3227,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),Adquisición de bienes y servicios,141.5,0.0,141.5,Funcionamiento,3227,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3227,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3227,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),Gastos de personal,3241.3,0.0,3241.3,Funcionamiento,3227,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),Inversion,0.0,0.0,0.0,Inversion,3227,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3227,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),Transferencias,0.0,0.0,0.0,Funcionamiento,3227,32,Ambiente y desarrollo sostenible
Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),"Tributos, multas, sanciones, interés",19.0,0.0,19.0,Funcionamiento,3227,32,Ambiente y desarrollo sostenible
"Defensa civil colombiana, guillermo león valencia",Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1508,15,Defensa y policía
"Defensa civil colombiana, guillermo león valencia",Adquisición de bienes y servicios,6068.2,0.0,6068.2,Funcionamiento,1508,15,Defensa y policía
"Defensa civil colombiana, guillermo león valencia",Disminución de pasivos,175.0,0.0,175.0,Funcionamiento,1508,15,Defensa y policía
"Defensa civil colombiana, guillermo león valencia",Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1508,15,Defensa y policía
"Defensa civil colombiana, guillermo león valencia",Gastos de personal,19772.9,0.0,19772.9,Funcionamiento,1508,15,Defensa y policía
"Defensa civil colombiana, guillermo león valencia",Inversion,8520.6,0.0,8520.6,Inversion,1508,15,Defensa y policía
"Defensa civil colombiana, guillermo león valencia",Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1508,15,Defensa y policía
"Defensa civil colombiana, guillermo león valencia",Transferencias,14752.1,3000.0,17752.1,Funcionamiento,1508,15,Defensa y policía
"Defensa civil colombiana, guillermo león valencia","Tributos, multas, sanciones, interés",288.3,0.0,288.3,Funcionamiento,1508,15,Defensa y policía
Defensoría del pueblo,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2502,25,Organismos de control
Defensoría del pueblo,Adquisición de bienes y servicios,103805.3,0.0,103805.3,Funcionamiento,2502,25,Organismos de control
Defensoría del pueblo,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2502,25,Organismos de control
Defensoría del pueblo,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2502,25,Organismos de control
Defensoría del pueblo,Gastos de personal,433260.1,0.0,433260.1,Funcionamiento,2502,25,Organismos de control
Defensoría del pueblo,Inversion,93194.1,0.0,93194.1,Inversion,2502,25,Organismos de control
Defensoría del pueblo,Servicio de la deuda,2007.1,0.0,2007.1,Servicio de la deuda,2502,25,Organismos de control
Defensoría del pueblo,Transferencias,655146.5,0.0,655146.5,Funcionamiento,2502,25,Organismos de control
Defensoría del pueblo,"Tributos, multas, sanciones, interés",3150.6,0.0,3150.6,Funcionamiento,2502,25,Organismos de control
Departamento administrativo de la función pública,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,501,5,Empleo público
Departamento administrativo de la función pública,Adquisición de bienes y servicios,3470.3,0.0,3470.3,Funcionamiento,501,5,Empleo público
Departamento administrativo de la función pública,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,501,5,Empleo público
Departamento administrativo de la función pública,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,501,5,Empleo público
Departamento administrativo de la función pública,Gastos de personal,31913.3,0.0,31913.3,Funcionamiento,501,5,Empleo público
Departamento administrativo de la función pública,Inversion,11323.3,0.0,11323.3,Inversion,501,5,Empleo público
Departamento administrativo de la función pública,Servicio de la deuda,51.3,0.0,51.3,Servicio de la deuda,501,5,Empleo público
Departamento administrativo de la función pública,Transferencias,2701.0,0.0,2701.0,Funcionamiento,501,5,Empleo público
Departamento administrativo de la función pública,"Tributos, multas, sanciones, interés",302.1,0.0,302.1,Funcionamiento,501,5,Empleo público
Departamento administrativo dirección nacional de inteligencia,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,4201,42,Inteligencia
Departamento administrativo dirección nacional de inteligencia,Adquisición de bienes y servicios,42968.7,0.0,42968.7,Funcionamiento,4201,42,Inteligencia
Departamento administrativo dirección nacional de inteligencia,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,4201,42,Inteligencia
Departamento administrativo dirección nacional de inteligencia,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,4201,42,Inteligencia
Departamento administrativo dirección nacional de inteligencia,Gastos de personal,125590.8,0.0,125590.8,Funcionamiento,4201,42,Inteligencia
