,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
486,2014,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,1583807000.0,29060987184816.496,54.49942185128151
487,2014,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,1546056000.0,28368300937556.566,54.49942185128151
488,2014,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,1719271000.0,31546591534338.87,54.49942185128151
489,2014,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Inversión,1000000000.0,18348818501759.684,54.49942185128151
490,2014,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,1705721000.0,31297965043640.023,54.49942185128151
491,2014,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Inversión,380000000.0,6972551030668.679,54.49942185128151
492,2014,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Funcionamiento,685681000.0,12581436219105.08,54.49942185128151
493,2014,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Inversión,345000000.0,6330342383107.09,54.49942185128151
494,2014,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del canal del dique (cardique),3238,Funcionamiento,1777394000.0,32613079912116.65,54.49942185128151
495,2014,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del sur de bolivar (csb),3239,Funcionamiento,1940650000.0,35608634625439.93,54.49942185128151
496,2014,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Funcionamiento,180640036369.0,3314531241486048.5,54.49942185128151
497,2014,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Inversión,173811630000.0,3189238052365008.0,54.49942185128151
498,2014,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,9658446008.0,177221072809837.3,54.49942185128151
499,2014,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Inversión,9655410574.0,177165376182297.25,54.49942185128151
500,2014,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,5119333390.0,93933719223108.11,54.49942185128151
501,2014,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Inversión,4607003439.0,84533069939193.69,54.49942185128151
502,2014,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,5668263051.0,104005929943029.56,54.49942185128151
503,2014,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Inversión,3609815396.0,66235847526061.75,54.49942185128151
504,2014,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,26323000000.0,482995949421820.06,54.49942185128151
505,2014,Organismos de control,25,Auditoría general de la república,3401,Inversión,5800000000.0,106423147310206.14,54.49942185128151
506,2014,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Funcionamiento,360751469281.0,6619363234080202.0,54.49942185128151
507,2014,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Inversión,210830410000.0,3868488927741579.0,54.49942185128151
508,2014,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Funcionamiento,105854000000.0,1942295833685269.0,54.49942185128151
509,2014,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Inversión,10511000000.0,192864431271996.0,54.49942185128151
510,2014,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Funcionamiento,60900800000.0,1117457725811966.0,54.49942185128151
511,2014,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Inversión,57500000000.0,1055057063851181.6,54.49942185128151
512,2014,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Funcionamiento,6469500000.0,118707681297134.25,54.49942185128151
513,2014,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Inversión,14000000000.0,256883459024635.53,54.49942185128151
514,2014,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,11197500000.0,205460895173454.03,54.49942185128151
515,2014,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Inversión,10000000000.0,183488185017596.8,54.49942185128151
516,2014,Trabajo,36,Ministerio del trabajo,3601,Funcionamiento,20374282878167.0,3.738440186349961e+17,54.49942185128151
517,2014,Trabajo,36,Ministerio del trabajo,3601,Inversión,1351515051700.0,2.479870438603965e+16,54.49942185128151
518,2014,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Funcionamiento,71057322500.0,1303817913773504.5,54.49942185128151
519,2014,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Deuda,168700000.0,3095445681246.858,54.49942185128151
520,2014,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Inversión,2625250640000.0,4.817024751498844e+16,54.49942185128151
521,2014,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Funcionamiento,7813087000.0,143360915301458.03,54.49942185128151
522,2014,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Inversión,4536000000.0,83230240723981.92,54.49942185128151
523,2014,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Funcionamiento,9840000000.0,180552374057315.25,54.49942185128151
524,2014,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Inversión,10160000000.0,186423995977878.38,54.49942185128151
525,2014,Interior,37,Ministerio del interior,3701,Funcionamiento,402860900434.0,7392021543518944.0,54.49942185128151
526,2014,Interior,37,Ministerio del interior,3701,Inversión,83250202004.0,1527542846806226.0,54.49942185128151
527,2014,Interior,37,Fondo para la participación y el fortalecimiento de la democracia,3702,Funcionamiento,7971532917.0,146268210674835.9,54.49942185128151
528,2014,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,3233183830.0,59325103279494.23,54.49942185128151
529,2014,Interior,37,Dirección nacional del derecho de autor,3703,Inversión,831000000.0,15247868174962.295,54.49942185128151
530,2014,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Funcionamiento,2518113250.0,46204402991126.2,54.49942185128151
531,2014,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Inversión,15934000000.0,292370074007038.75,54.49942185128151
532,2014,Interior,37,Unidad nacional de protección - unp,3708,Funcionamiento,383375152284.0,7034481087343595.0,54.49942185128151
533,2014,Interior,37,Unidad nacional de protección - unp,3708,Inversión,3000000000.0,55046455505279.04,54.49942185128151
534,2014,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,4676021612.0,85799471868893.73,54.49942185128151
535,2014,Interior,37,Dirección nacional de bomberos,3709,Inversión,10000000000.0,183488185017596.8,54.49942185128151
536,2014,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,18540130000.0,340189480369029.7,54.49942185128151
537,2014,Empleo público,5,Comisión nacional del servicio civil,3801,Inversión,37100000000.0,680741166415284.1,54.49942185128151
538,2014,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Funcionamiento,22785000000.0,418077829562594.3,54.49942185128151
539,2014,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Inversión,353997250000.0,6495431290372047.0,54.49942185128151
540,2014,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Funcionamiento,1522786341923.0,2.794133020490369e+16,54.49942185128151
541,2014,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Inversión,356010000000.0,6532362874811463.0,54.49942185128151
542,2014,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,2206788000.0,40491952483861.24,54.49942185128151
543,2014,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Inversión,1792754060000.0,3.2894918865232784e+16,54.49942185128151
544,2014,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,171992000000.0,3155849991754651.0,54.49942185128151
545,2014,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Inversión,2906782847081.0,5.333603088511753e+16,54.49942185128151
546,2014,Inclusión social y reconciliación,41,Unidad administrativa especial para la consolidación territorial,4102,Funcionamiento,35746000000.0,655896866163901.6,54.49942185128151
547,2014,Inclusión social y reconciliación,41,Unidad administrativa especial para la consolidación territorial,4102,Inversión,150000000000.0,2752322775263952.5,54.49942185128151
548,2014,Inclusión social y reconciliación,41,Agencia nacional para la superación de la pobreza extrema,4103,Funcionamiento,24374000000.0,447234102161890.44,54.49942185128151
549,2014,Inclusión social y reconciliación,41,Agencia nacional para la superación de la pobreza extrema,4103,Inversión,139041700000.0,2551250917476119.0,54.49942185128151
550,2014,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Funcionamiento,702795000000.0,1.2895457898944194e+16,54.49942185128151
551,2014,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Inversión,706199232608.0,1.2957921545206158e+16,54.49942185128151
552,2014,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,10840000000.0,198901192559074.94,54.49942185128151
553,2014,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Inversión,30125000000.0,552758157365510.4,54.49942185128151
554,2014,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,320320000000.0,5877493542483661.0,54.49942185128151
555,2014,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Inversión,4169315000000.0,7.650200421166418e+16,54.49942185128151
556,2014,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,76545000000.0,1404510312217194.8,54.49942185128151
557,2014,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Inversión,19967000000.0,366370859024635.56,54.49942185128151
558,2014,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Funcionamiento,24635723772.0,452036424151914.4,54.49942185128151
559,2014,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Inversión,331684320000.0,6086015387559578.0,54.49942185128151
560,2015,Congreso de la república,1,Congreso de la república,101,Funcionamiento,406870410000.0,7202163748891961.0,56.49280191145282
561,2015,Congreso de la república,1,Congreso de la república,101,Inversión,60000000000.0,1062082211713350.2,56.49280191145282
562,2015,Presidencia de la república,2,Presidencia de la república,201,Funcionamiento,151681460000.0,2684969675211835.0,56.49280191145282
563,2015,Presidencia de la república,2,Presidencia de la república,201,Inversión,82436812246.0,1459244531280498.0,56.49280191145282
564,2015,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,21332400000.0,377612709552564.56,56.49280191145282
565,2015,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,24631047744.0,436003294412744.2,56.49280191145282
566,2015,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Funcionamiento,29769830000.0,526966781478840.8,56.49280191145282
567,2015,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Inversión,2228029086.0,39439167657009.24,56.49280191145282
568,2015,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,139827820000.0,2475144005410937.5,56.49280191145282
569,2015,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,3098000000.0,54838844864799.32,56.49280191145282
570,2015,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,73088390000.0,1293764648362798.8,56.49280191145282
571,2015,Planeación,3,Departamento administrativo nacional de planeación,301,Inversión,532505586981.0,9426078526174938.0,56.49280191145282
572,2015,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Funcionamiento,8529700000.0,150987377354189.4,56.49280191145282
573,2015,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Inversión,15000000000.0,265520552928337.56,56.49280191145282
574,2015,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Funcionamiento,107538900000.0,1903585879287013.5,56.49280191145282
575,2015,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Inversión,19439000000.0,344096935224930.3,56.49280191145282
576,2015,Planeación,3,Fondo nacional de regalías en liquidación,325,Funcionamiento,1341500000.0,23746388116890.992,56.49280191145282
577,2015,Planeación,3,Fondo nacional de regalías en liquidación,325,Inversión,150000000000.0,2655205529283375.5,56.49280191145282
578,2015,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,79115870000.0,1400459303187098.5,56.49280191145282
579,2015,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Inversión,168034584744.0,2974442390154032.0,56.49280191145282
580,2015,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,2932326000.0,51906188059076.02,56.49280191145282
581,2015,Información estadistíca,4,Fondo rotatorio del dane,402,Inversión,7281000000.0,128883676391415.06,56.49280191145282
582,2015,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,52168846972.0,923460072909284.8,56.49280191145282
583,2015,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Inversión,97793470000.0,1731078415145386.2,56.49280191145282
584,2015,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,15838568800.0,280364369691301.1,56.49280191145282
585,2015,Empleo público,5,Departamento administrativo de la función pública,501,Inversión,5513069280.0,97588880237188.8,56.49280191145282
586,2015,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,68383515000.0,1210481914265551.0,56.49280191145282
587,2015,Empleo público,5,Escuela superior de administración pública (esap),503,Inversión,115999600000.0,2053351862097732.5,56.49280191145282
588,2015,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Funcionamiento,262395320000.0,4644756696813872.0,56.49280191145282
589,2015,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,220982141629.0,3911686695508019.0,56.49280191145282
590,2015,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Inversión,55333600000.0,979480537834364.0,56.49280191145282
591,2015,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Funcionamiento,80814955000.0,1430535435765248.0,56.49280191145282
592,2015,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Inversión,20071000000.0,355284201188310.94,56.49280191145282
593,2015,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Funcionamiento,74533256382.0,1319340763073212.5,56.49280191145282
594,2015,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Inversión,12733659122.0,225403214058293.97,56.49280191145282
595,2015,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Funcionamiento,343131811648.0,6073903223738610.0,56.49280191145282
596,2015,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Inversión,458915141732.0,8123426811991137.0,56.49280191145282
597,2015,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,914348277109.0,1.61852173404703e+16,56.49280191145282
598,2015,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Inversión,3000000000.0,53104110585667.52,56.49280191145282
599,2015,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Funcionamiento,35534227666.0,629004518517183.4,56.49280191145282
600,2015,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Inversión,6107000000.0,108102267782223.83,56.49280191145282
601,2015,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Funcionamiento,503660768661.0,8915485718878683.0,56.49280191145282
602,2015,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Inversión,275519340878.0,4877069848825179.0,56.49280191145282
603,2015,Hacienda,13,Ministerio de hacienda y crédito público,1301,Funcionamiento,17005362819580.0,3.0101822257345837e+17,56.49280191145282
604,2015,Hacienda,13,Ministerio de hacienda y crédito público,1301,Inversión,2092581418103.0,3.704155834548489e+16,56.49280191145282
605,2015,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Funcionamiento,11049300000.0,195587749698072.03,56.49280191145282
606,2015,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Inversión,17356000000.0,307224981108281.8,56.49280191145282
607,2015,Hacienda,13,Superintendencia de la economía solidaria,1309,Funcionamiento,13364200000.0,236564651562992.6,56.49280191145282
608,2015,Hacienda,13,Superintendencia de la economía solidaria,1309,Inversión,10845000000.0,191971359767188.06,56.49280191145282
609,2015,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Funcionamiento,986456200000.0,1.7461626377572452e+16,56.49280191145282
610,2015,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Inversión,362379945435.0,6414621565469467.0,56.49280191145282
611,2015,Hacienda,13,Unidad de información y análisis financiero,1312,Funcionamiento,7418400000.0,131315844656238.62,56.49280191145282
612,2015,Hacienda,13,Superintendencia financiera de colombia,1313,Funcionamiento,180112000000.0,3188229188601916.0,56.49280191145282
613,2015,Hacienda,13,Superintendencia financiera de colombia,1313,Inversión,18692072840.0,330875301056904.06,56.49280191145282
614,2015,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Funcionamiento,156701700000.0,2773834801920698.5,56.49280191145282
615,2015,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Inversión,8580000000.0,151877756275009.1,56.49280191145282
616,2015,Hacienda,13,Fondo adaptación,1315,Funcionamiento,25417900000.0,449931657485146.1,56.49280191145282
617,2015,Hacienda,13,Fondo adaptación,1315,Inversión,1500000000000.0,2.655205529283376e+16,56.49280191145282
618,2015,Servicio de la deuda pública nacional,14,Servicio de la deuda pública nacional,1401,Deuda,47048110655546.0,8.328160236996123e+17,56.49280191145282
619,2015,Defensa y policía,15,Ministerio de defensa nacional,1501,Funcionamiento,11278006374750.0,1.996361659035291e+17,56.49280191145282
620,2015,Defensa y policía,15,Ministerio de defensa nacional,1501,Inversión,1241483480880.0,2.197595868631032e+16,56.49280191145282
621,2015,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,2105901000000.0,3.727733319548927e+16,56.49280191145282
622,2015,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,9354000000.0,165578616806111.3,56.49280191145282
623,2015,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,25826000000.0,457155586661816.44,56.49280191145282
624,2015,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Inversión,16000000000.0,283221923123560.06,56.49280191145282
625,2015,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,26482000000.0,468767685509882.4,56.49280191145282
626,2015,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Inversión,3461000000.0,61264442245665.09,56.49280191145282
627,2015,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,40261000000.0,712674865429853.4,56.49280191145282
628,2015,Defensa y policía,15,Club militar de oficiales,1510,Inversión,4900000000.0,86736713956590.28,56.49280191145282
629,2015,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,2445811000000.0,4.329420593854735e+16,56.49280191145282
630,2015,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,375101000000.0,6639801661598157.0,56.49280191145282
631,2015,Defensa y policía,15,Fondo rotatorio de la policía,1512,Inversión,11500000000.0,203565757245058.8,56.49280191145282
632,2015,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Funcionamiento,14473000000.0,256191930835455.34,56.49280191145282
633,2015,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Inversión,1200000000.0,21241644234267.008,56.49280191145282
634,2015,Defensa y policía,15,Hospital militar,1519,Funcionamiento,253943000000.0,4495139051485389.0,56.49280191145282
635,2015,Defensa y policía,15,Hospital militar,1519,Inversión,13600000000.0,240738634655026.1,56.49280191145282
636,2015,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,959149429120.0,1.697825911738945e+16,56.49280191145282
637,2015,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,41768000000.0,739350830314053.6,56.49280191145282
638,2015,Defensa y policía,15,Policía nacional,1601,Funcionamiento,8031068615250.0,1.4216091862177322e+17,56.49280191145282
639,2015,Defensa y policía,15,Policía nacional,1601,Inversión,249418000000.0,4415040351352007.0,56.49280191145282
640,2015,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Funcionamiento,314804270000.0,5572466922306779.0,56.49280191145282
641,2015,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Inversión,2820795485371.0,4.9931945131564424e+16,56.49280191145282
642,2015,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,103084820000.0,1824742560327876.8,56.49280191145282
643,2015,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Deuda,219100000.0,3878370209773.251,56.49280191145282
644,2015,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Inversión,184120000000.0,3259176280344368.0,56.49280191145282
645,2015,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Funcionamiento,53327470000.0,943969288044622.2,56.49280191145282
646,2015,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Deuda,51029000.0,903283219692.0093,56.49280191145282
647,2015,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Inversión,489288524866.0,8661077310927399.0,56.49280191145282
648,2015,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,10981790000.0,194392730196192.56,56.49280191145282
649,2015,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,33446100000.0,592041797686431.4,56.49280191145282
650,2015,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Funcionamiento,51340760000.0,908801798864071.9,56.49280191145282
651,2015,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Inversión,173100000000.0,3064107180793016.0,56.49280191145282
652,2015,Salud y protección social,19,Ministerio de salud y protección social,1901,Funcionamiento,7603195086501.0,1.34586970892651e+17,56.49280191145282
653,2015,Salud y protección social,19,Ministerio de salud y protección social,1901,Inversión,4132182841000.0,7.314529818288725e+16,56.49280191145282
654,2015,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,31304470000.0,554132012235237.1,56.49280191145282
655,2015,Salud y protección social,19,Instituto nacional de salud (ins),1903,Inversión,25876700000.0,458053046130714.25,56.49280191145282
656,2015,Salud y protección social,19,Superintendencia nacional de salud,1910,Funcionamiento,84552700000.0,1496698643705590.0,56.49280191145282
657,2015,Salud y protección social,19,Superintendencia nacional de salud,1910,Inversión,46873000000.0,829716325160664.5,56.49280191145282
658,2015,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,99935250000.0,1768990855802110.0,56.49280191145282
659,2015,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Inversión,45675100000.0,808511853803807.5,56.49280191145282
660,2015,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,260485598770.0,4610952014351966.0,56.49280191145282
661,2015,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,454996724099.0,8054065450889916.0,56.49280191145282
662,2015,Minas y energía,21,Ministerio de minas y energía,2101,Funcionamiento,72602311000.0,1285160384039675.0,56.49280191145282
663,2015,Minas y energía,21,Ministerio de minas y energía,2101,Inversión,2513247786676.0,4.448792946427547e+16,56.49280191145282
664,2015,Minas y energía,21,Servicio geológico colombiano,2103,Funcionamiento,42411010000.0,750732988363283.6,56.49280191145282
665,2015,Minas y energía,21,Servicio geológico colombiano,2103,Inversión,21979400000.0,389065496068873.5,56.49280191145282
666,2015,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Funcionamiento,13294247000.0,235326387613726.2,56.49280191145282
667,2015,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Inversión,20405800000.0,361210619929671.44,56.49280191145282
668,2015,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,21710823000.0,384311315165951.25,56.49280191145282
669,2015,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Inversión,33539000000.0,593686254977567.6,56.49280191145282
670,2015,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,598742524000.0,1.0598563068945896e+16,56.49280191145282
671,2015,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,441007000000.0,7806428165684491.0,56.49280191145282
672,2015,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,70555356000.0,1248926475811713.5,56.49280191145282
673,2015,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,30000000000.0,531041105856675.1,56.49280191145282
674,2015,Educación,22,Ministerio de educación nacional,2201,Funcionamiento,26530333608553.0,4.6962325660775e+17,56.49280191145282
675,2015,Educación,22,Ministerio de educación nacional,2201,Inversión,2489109701952.0,4.406065229077231e+16,56.49280191145282
676,2015,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,3795525182.0,67185996331871.27,56.49280191145282
677,2015,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,4853917003.0,85920981766987.95,56.49280191145282
678,2015,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,3867363853.0,68457639241575.08,56.49280191145282
679,2015,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,2022804160.0,35806405268596.1,56.49280191145282
680,2015,Educación,22,Escuela tecnológica instituto técnico central,2234,Funcionamiento,15202261665.0,269100861536804.7,56.49280191145282
681,2015,Educación,22,Escuela tecnológica instituto técnico central,2234,Inversión,4361409060.0,77202916343857.4,56.49280191145282
682,2015,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,2615852632.0,46304175815179.15,56.49280191145282
683,2015,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Inversión,1072800000.0,18990029945434.703,56.49280191145282
684,2015,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,2965382129.0,52491326835726.06,56.49280191145282
685,2015,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Inversión,1848000000.0,32712132120771.19,56.49280191145282
686,2015,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,8911948020.0,157753691062600.22,56.49280191145282
687,2015,Educación,22,Instituto tolimense de formación técnica profesional,2241,Inversión,466377628.0,8255523043997.77,56.49280191145282
688,2015,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Funcionamiento,4847729570.0,85811455724896.81,56.49280191145282
