Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Indice_base_2025,Apropiación a precios constantes (2025)
2017,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Inversión,1358400000.0,64.1443932936558,21177221.113951243
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,3073597000.0,64.1443932936558,47916845.7627924
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Funcionamiento,1811828000.0,64.1443932936558,28246085.230011817
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Inversión,2465800000.0,64.1443932936558,38441395.62925572
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),3213,Funcionamiento,1054350000.0,64.1443932936558,16437134.188379338
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Funcionamiento,1805519000.0,64.1443932936558,28147729.01092472
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,2175035000.0,64.1443932936558,33908419.556524545
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,2164607000.0,64.1443932936558,33745848.83966921
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,3026058000.0,64.1443932936558,47175720.972939536
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,3241557000.0,64.1443932936558,50535313.12019762
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Funcionamiento,2469671000.0,64.1443932936558,38501743.84990656
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cauca (crc),3221,Funcionamiento,4982420000.0,64.1443932936558,77675066.27103427
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Funcionamiento,4120933000.0,64.1443932936558,64244632.90398884
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Inversión,5407474704.0,64.1443932936558,84301595.60858808
2017,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Funcionamiento,1937788000.0,64.1443932936558,30209779.84979487
2017,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Funcionamiento,1968025000.0,64.1443932936558,30681169.451401573
2017,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Inversión,2424300000.0,64.1443932936558,37794417.80517668
2017,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Funcionamiento,1939067000.0,64.1443932936558,30229719.238638174
2017,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Inversión,736600000.0,64.1443932936558,11483466.631725917
2017,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,2187903000.0,64.1443932936558,34109029.45147031
2017,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Funcionamiento,1910866000.0,64.1443932936558,29790070.52497906
2017,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Inversión,205640000.0,64.1443932936558,3205892.0420148214
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,1718021000.0,64.1443932936558,26783650.320532706
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,2237284000.0,64.1443932936558,34878870.702816024
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,2074005000.0,64.1443932936558,32333379.326001503
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Inversión,3051800000.0,64.1443932936558,47577034.30179358
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del centro de antioquia (corantioquia),3232,Funcionamiento,2046407000.0,64.1443932936558,31903131.2780754
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,1625464000.0,64.1443932936558,25340702.6949114
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,2011929000.0,64.1443932936558,31365625.219795942
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,1969961000.0,64.1443932936558,30711351.356640536
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Inversión,1523500000.0,64.1443932936558,23751101.56588981
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,1896056000.0,64.1443932936558,29559185.18583181
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Funcionamiento,699846000.0,64.1443932936558,10910478.126998177
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Inversión,287222427.0,64.1443932936558,4477747.972220789
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del canal del dique (cardique),3238,Funcionamiento,2055011000.0,64.1443932936558,32037266.150325425
2017,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del sur de bolivar (csb),3239,Funcionamiento,2244616000.0,64.1443932936558,34993175.31501235
2017,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Funcionamiento,179262444269.0,64.1443932936558,2794670509.210818
2017,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Inversión,122761924234.0,64.1443932936558,1913837171.5824115
2017,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,10614484296.0,64.1443932936558,165477974.78427202
2017,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Inversión,19147169992.0,64.1443932936558,298501069.3661632
2017,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,6118524448.0,64.1443932936558,95386738.16726476
2017,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Inversión,9645647676.0,64.1443932936558,150373979.4036528
2017,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,6664437535.0,64.1443932936558,103897428.7977114
2017,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Inversión,5408952597.0,64.1443932936558,84324635.70491004
2017,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,25980476793.0,64.1443932936558,405031140.8209952
2017,Organismos de control,25,Auditoría general de la república,3401,Inversión,6012944837.0,64.1443932936558,93740770.28794208
2017,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Funcionamiento,371940343333.0,64.1443932936558,5798485638.958982
2017,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Inversión,204759920000.0,64.1443932936558,3192171746.9927616
2017,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Funcionamiento,118464675333.0,64.1443932936558,1846843804.2692776
2017,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Inversión,12006500000.0,64.1443932936558,187179258.9109656
2017,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Funcionamiento,70078883333.0,64.1443932936558,1092517673.558402
2017,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Inversión,87360813320.0,64.1443932936558,1361939973.772274
2017,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Funcionamiento,6053050000.0,64.1443932936558,94366002.84437762
2017,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Inversión,14771000000.0,64.1443932936558,230277335.8908817
2017,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,11042005000.0,64.1443932936558,172142948.6354205
2017,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Inversión,7902094592.0,64.1443932936558,123192288.30840866
2017,Trabajo,36,Ministerio del trabajo,3601,Funcionamiento,22108709396281.0,64.1443932936558,344670956587.99634
2017,Trabajo,36,Ministerio del trabajo,3601,Inversión,1506239419190.0,64.1443932936558,23482012095.6538
2017,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Funcionamiento,74726294640.0,64.1443932936558,1164970012.2331784
2017,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Deuda,337000000.0,64.1443932936558,5253771.7280635815
2017,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Inversión,3230960057827.0,64.1443932936558,50370108624.077644
2017,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Funcionamiento,5923711000.0,64.1443932936558,92349630.19887017
2017,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Inversión,3580800000.0,64.1443932936558,55824052.83041565
2017,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Funcionamiento,9769248000.0,64.1443932936558,152300887.08261627
2017,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Inversión,15098080000.0,64.1443932936558,235376456.53424984
2017,Interior,37,Ministerio del interior,3701,Funcionamiento,322896715168.0,64.1443932936558,5033903956.184681
2017,Interior,37,Ministerio del interior,3701,Inversión,63095302637.0,64.1443932936558,983644858.064944
2017,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,3422043507.0,64.1443932936558,53349066.555727445
2017,Interior,37,Dirección nacional del derecho de autor,3703,Inversión,475000000.0,64.1443932936558,7405167.865964988
2017,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Funcionamiento,2674833633.0,64.1443932936558,41700193.82293471
2017,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Inversión,13000000000.0,64.1443932936558,202667752.12114704
2017,Interior,37,Unidad nacional de protección - unp,3708,Funcionamiento,440796000000.0,64.1443932936558,6871933420.307164
2017,Interior,37,Unidad nacional de protección - unp,3708,Inversión,2309000000.0,64.1443932936558,35996910.74213296
2017,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,4438000000.0,64.1443932936558,69187652.60874236
2017,Interior,37,Dirección nacional de bomberos,3709,Inversión,31310000000.0,64.1443932936558,488117486.07023954
2017,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,17843233926.0,64.1443932936558,278172931.5657084
2017,Empleo público,5,Comisión nacional del servicio civil,3801,Inversión,37854000000.0,64.1443932936558,590137314.5226077
2017,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Funcionamiento,22119825456.0,64.1443932936558,344844254.0368959
2017,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Inversión,336998211573.0,64.1443932936558,5253743846.795895
2017,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Funcionamiento,1939915160725.0,64.1443932936558,30242941917.682262
2017,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Inversión,392227137822.0,64.1443932936558,6114753257.176621
2017,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,2459000000.0,64.1443932936558,38335384.80506928
2017,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Inversión,1470958690550.0,64.1443932936558,22931991636.679573
2017,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,174844239903.0,64.1443932936558,2725791467.113198
2017,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Inversión,2480927729383.0,64.1443932936558,38677234314.54416
2017,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Funcionamiento,594512066667.0,64.1443932936558,9268340320.022957
2017,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Inversión,1162468155286.0,64.1443932936558,18122677534.171547
2017,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,11654816667.0,64.1443932936558,181696576.56038225
2017,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Inversión,33417562722.0,64.1443932936558,520974024.4796292
2017,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,353511941541.0,64.1443932936558,5511190041.545909
2017,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Inversión,5260162290480.0,64.1443932936558,82005020554.15428
2017,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,81964000000.0,64.1443932936558,1277804587.296746
2017,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Inversión,8630885526.0,64.1443932936558,134554012.95148954
2017,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Funcionamiento,55688723673.0,64.1443932936558,868177572.715586
2017,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Inversión,343170094127.0,64.1443932936558,5349962428.609349
2018,Congreso de la república,1,Congreso de la república,101,Funcionamiento,472793488892.0,66.76913970595125,7081018131.642321
2018,Congreso de la república,1,Congreso de la república,101,Inversión,79647000000.0,66.76913970595125,1192871442.5670657
2018,Presidencia de la república,2,Presidencia de la república,201,Funcionamiento,167941000000.0,66.76913970595125,2515248822.1295915
2018,Presidencia de la república,2,Presidencia de la república,201,Inversión,40016314740.0,66.76913970595125,599323503.5860927
2018,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,27988000000.0,66.76913970595125,419175686.9005365
2018,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,165242241492.0,66.76913970595125,2474829572.75952
2018,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Funcionamiento,99229000000.0,66.76913970595125,1486150644.399505
2018,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Inversión,896432618.0,66.76913970595125,13425852.451414758
2018,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,134269513529.0,66.76913970595125,2010951677.980544
2018,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,1324509697.0,66.76913970595125,19837153.85330844
2018,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,4738473300.0,66.76913970595125,70968014.87735286
2018,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Inversión,1414000000.0,66.76913970595125,21177448.23772183
2018,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,69873606947.0,66.76913970595125,1046495540.525469
2018,Planeación,3,Departamento administrativo nacional de planeación,301,Inversión,335491747975.0,66.76913970595125,5024652847.894895
2018,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Funcionamiento,9224566040.0,66.76913970595125,138156131.41976425
2018,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Inversión,9000000000.0,66.76913970595125,134792810.56541476
2018,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Funcionamiento,96363065000.0,66.76913970595125,1443227596.227528
2018,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Inversión,19113236000.0,66.76913970595125,286258533.27111846
2018,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,77844211993.0,66.76913970595125,1165871124.5318265
2018,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Inversión,344962928167.0,66.76913970595125,5166502514.2783575
2018,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,1372239420.0,66.76913970595125,20552000.910050515
2018,Información estadistíca,4,Fondo rotatorio del dane,402,Inversión,7731000000.0,66.76913970595125,115787024.27569129
2018,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,57149991457.0,66.76913970595125,855934219.1420527
2018,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Inversión,100943112404.0,66.76913970595125,1511822869.7950823
2018,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,18287435459.0,66.76913970595125,273890535.9502484
2018,Empleo público,5,Departamento administrativo de la función pública,501,Inversión,11990678600.0,66.76913970595125,179584141.00895253
2018,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,53844275765.0,66.76913970595125,806424584.8026221
2018,Empleo público,5,Escuela superior de administración pública (esap),503,Inversión,393718017732.0,66.76913970595125,5896706464.482232
2018,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Funcionamiento,404528000000.0,66.76913970595125,6058607341.378456
2018,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,320788000000.0,66.76913970595125,4804435123.96203
2018,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Inversión,53361000000.0,66.76913970595125,799186573.8423442
2018,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Funcionamiento,97859000000.0,66.76913970595125,1465632183.2356582
2018,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Inversión,18788688121.0,66.76913970595125,281397786.5185124
2018,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Funcionamiento,68020003354.0,66.76913970595125,1018734158.5282888
2018,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Inversión,25472214192.0,66.76913970595125,381496815.80710286
2018,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Funcionamiento,288390882668.0,66.76913970595125,4319224179.584498
2018,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Inversión,41427391319.0,66.76913970595125,620457167.8090305
2018,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,1071259990266.0,66.76913970595125,16044238326.02589
2018,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Inversión,2697052230.0,66.76913970595125,40393694.48037994
2018,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Funcionamiento,33114135775.0,66.76913970595125,495949714.5063332
2018,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Inversión,5910365208.0,66.76913970595125,88519415.31715137
2018,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Funcionamiento,670484958860.0,66.76913970595125,10041839116.286213
2018,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Inversión,357939873646.0,66.76913970595125,5360857953.574864
2018,Hacienda,13,Ministerio de hacienda y crédito público,1301,Funcionamiento,12081225246615.0,66.76913970595125,180940256229.45355
2018,Hacienda,13,Ministerio de hacienda y crédito público,1301,Inversión,2042738262459.0,66.76913970595125,30594047960.70672
2018,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Funcionamiento,12823840090.0,66.76913970595125,192062383.1080601
2018,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Inversión,9680000000.0,66.76913970595125,144977156.25257945
2018,Hacienda,13,Superintendencia de la economía solidaria,1309,Funcionamiento,15322277178.0,66.76913970595125,229481422.78721467
2018,Hacienda,13,Superintendencia de la economía solidaria,1309,Inversión,11128800037.0,66.76913970595125,166675803.9119691
2018,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Funcionamiento,1283781439024.0,66.76913970595125,19227167590.86196
2018,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Inversión,227733345457.0,66.76913970595125,3410757521.512618
2018,Hacienda,13,Unidad de información y análisis financiero,1312,Funcionamiento,8866460578.0,66.76913970595125,132792793.45289688
2018,Hacienda,13,Unidad de información y análisis financiero,1312,Inversión,1379072000.0,66.76913970595125,20654332.31689641
2018,Hacienda,13,Superintendencia financiera de colombia,1313,Funcionamiento,198364593623.0,66.76913970595125,2970902343.4567246
2018,Hacienda,13,Superintendencia financiera de colombia,1313,Inversión,20950240887.0,66.76913970595125,313771316.79791087
2018,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Funcionamiento,173505750000.0,66.76913970595125,2598591965.751135
2018,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Inversión,6634041074.0,66.76913970595125,99357893.53009586
2018,Hacienda,13,Fondo adaptación,1315,Funcionamiento,26714983095.0,66.76913970595125,400109739.50917697
2018,Hacienda,13,Fondo adaptación,1315,Inversión,700000000000.0,66.76913970595125,10483885266.198929
2018,Servicio de la deuda pública nacional,14,Servicio de la deuda pública nacional,1401,Deuda,47316705869732.0,66.76913970595125,708661307875.3594
2018,Defensa y policía,15,Ministerio de defensa nacional,1501,Funcionamiento,12935139414000.0,66.76913970595125,193729310740.94803
2018,Defensa y policía,15,Ministerio de defensa nacional,1501,Inversión,684961725639.0,66.76913970595125,10258657347.624147
2018,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,2880321119000.0,66.76913970595125,43138508773.43672
2018,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,5500000000.0,66.76913970595125,82373384.23442014
2018,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,25481000000.0,66.76913970595125,381628400.66859263
2018,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Inversión,13593000000.0,66.76913970595125,203582074.89063144
2018,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,28011000000.0,66.76913970595125,419520157.4164259
2018,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Inversión,1308504084.0,66.76913970595125,19597438.12429817
2018,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,45839927122.0,66.76913970595125,686543623.6542405
2018,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,3013034465000.0,66.76913970595125,45126153763.090096
2018,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Inversión,14000000000.0,66.76913970595125,209677705.3239785
2018,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,233038000000.0,66.76913970595125,3490205220.9492364
2018,Defensa y policía,15,Fondo rotatorio de la policía,1512,Inversión,4960000000.0,66.76913970595125,74285815.60049525
2018,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Funcionamiento,20150000000.0,66.76913970595125,301786125.87701195
2018,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Inversión,5562000000.0,66.76913970595125,83301956.92942633
2018,Defensa y policía,15,Hospital militar,1519,Funcionamiento,391319180000.0,66.76913970595125,5860779122.261494
2018,Defensa y policía,15,Hospital militar,1519,Inversión,17453000000.0,66.76913970595125,261393213.64424267
2018,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,580383000000.0,66.76913970595125,8692383974.931902
2018,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,7130000000.0,66.76913970595125,106785859.92571191
2018,Defensa y policía,15,Policía nacional,1601,Funcionamiento,9560960000000.0,66.76913970595125,143194296678.16754
2018,Defensa y policía,15,Policía nacional,1601,Inversión,181231237474.0,66.76913970595125,2714296429.040953
2018,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Funcionamiento,296247447730.0,66.76913970595125,4436891789.150834
2018,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Inversión,720399627388.0,66.76913970595125,10789410056.211786
2018,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,104912194555.0,66.76913970595125,1571267729.6282282
2018,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Deuda,75000000.0,66.76913970595125,1123273.4213784563
2018,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Inversión,230692471969.0,66.76913970595125,3455076296.998297
2018,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,11489053519.0,66.76913970595125,172071312.72916433
2018,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,56414985846.0,66.76913970595125,844926055.5767149
2018,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Funcionamiento,51579342998.0,66.76913970595125,772502734.4242185
2018,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Inversión,171086162911.0,66.76913970595125,2562353860.847346
2018,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,21362067604.0,66.76913970595125,319939236.87017286
2018,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Deuda,85970000.0,66.76913970595125,1287570.880478745
2018,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Inversión,261304696769.0,66.76913970595125,3913554943.492996
2018,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,21971645586.0,66.76913970595125,329068873.4760144
2018,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Inversión,262541031969.0,66.76913970595125,3932071509.760658
2018,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,44400845940.0,66.76913970595125,664990535.0816206
2018,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Inversión,51930000000.0,66.76913970595125,777754516.9624432
2018,Salud y protección social,19,Ministerio de salud y protección social,1901,Funcionamiento,23052103051803.0,66.76913970595125,345250862199.56683
2018,Salud y protección social,19,Ministerio de salud y protección social,1901,Inversión,393396353887.0,66.76913970595125,5891888911.84614
2018,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,33804038000.0,66.76913970595125,506282365.6088981
2018,Salud y protección social,19,Instituto nacional de salud (ins),1903,Inversión,19902339788.0,66.76913970595125,298076924.09471124
2018,Salud y protección social,19,Superintendencia nacional de salud,1910,Funcionamiento,92414087000.0,66.76913970595125,1384083835.8407512
2018,Salud y protección social,19,Superintendencia nacional de salud,1910,Inversión,51836656231.0,66.76913970595125,776356509.2988567
2018,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,122007350000.0,66.76913970595125,1827301512.9042509
2018,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Inversión,55174000000.0,66.76913970595125,826339836.6817994
2018,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,292968569762.0,66.76913970595125,4387784102.838863
2018,Salud y protección social,19,Fondo de previsión social del congreso,1913,Inversión,300000000.0,66.76913970595125,4493093.685513826
2018,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,516670009000.0,66.76913970595125,7738155849.774239
2018,Minas y energía,21,Ministerio de minas y energía,2101,Funcionamiento,99643820000.0,66.76913970595125,1492363394.8082542
2018,Minas y energía,21,Ministerio de minas y energía,2101,Inversión,3330471541000.0,66.76913970595125,49880402168.835335
