,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
957,2016,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,302311000000.0,5012189344.145372,60.31515955260605
958,2016,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,65650690180.0,1088460855.7279928,60.31515955260605
959,2016,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,20000000000.0,331591595.6842703,60.31515955260605
960,2016,Educación,22,Ministerio de educación nacional,2201,Funcionamiento,29040808785706.0,481484406260.7015,60.31515955260605
961,2016,Educación,22,Ministerio de educación nacional,2201,Inversión,2511648889919.0,41642083160.343376,60.31515955260605
962,2016,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,3591012340.0,59537475.59712528,60.31515955260605
963,2016,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,6333752721.0,105010958.57129896,60.31515955260605
964,2016,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,4025500294.0,66741103.295747966,60.31515955260605
965,2016,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,2077766044.0,34448487.89942769,60.31515955260605
966,2016,Educación,22,Escuela tecnológica instituto técnico central,2234,Funcionamiento,17023793640.0,282247344.88436663,60.31515955260605
967,2016,Educación,22,Escuela tecnológica instituto técnico central,2234,Inversión,7659307210.0,126988094.97999683,60.31515955260605
968,2016,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,3238138278.0,53686971.93241677,60.31515955260605
969,2016,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Inversión,4020020267.0,66650246.75088182,60.31515955260605
970,2016,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,3720922061.0,61691324.18118969,60.31515955260605
971,2016,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Inversión,2678339920.0,44405750.392884046,60.31515955260605
972,2016,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,11050067178.0,183205470.3985701,60.31515955260605
973,2016,Educación,22,Instituto tolimense de formación técnica profesional,2241,Inversión,861870000.0,14289442.428620104,60.31515955260605
974,2016,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Funcionamiento,4793075481.0,79467177.34899707,60.31515955260605
975,2016,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Inversión,1400000000.0,23211411.697898924,60.31515955260605
976,2016,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Funcionamiento,61173097000.0,1014224242.3589325,60.31515955260605
977,2016,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Inversión,16849000000.0,279349339.78421354,60.31515955260605
978,2016,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,385027811661.0,6383599322.574685,60.31515955260605
979,2016,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Inversión,984492000000.0,16322463660.919933,60.31515955260605
980,2016,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,13564235000.0,224889316.39432144,60.31515955260605
981,2016,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,11571600000.0,191852265.43100512,60.31515955260605
982,2016,Tecnologías de la información y las comunicaciones,23,Autoridad nacional de televisión antv,2310,Funcionamiento,61600853676.0,1021316268.2969044,60.31515955260605
983,2016,Tecnologías de la información y las comunicaciones,23,Autoridad nacional de televisión antv,2310,Inversión,222051456000.0,3681519830.9527774,60.31515955260605
984,2016,Transporte,24,Ministerio de transporte,2401,Funcionamiento,66321098889.0,1099575950.40689,60.31515955260605
985,2016,Transporte,24,Ministerio de transporte,2401,Deuda,108965823.0,1806607.5561809882,60.31515955260605
986,2016,Transporte,24,Ministerio de transporte,2401,Inversión,250563431439.0,4154236402.549214,60.31515955260605
987,2016,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,189378888000.0,3139822383.0416355,60.31515955260605
988,2016,Transporte,24,Instituto nacional de vías,2402,Deuda,6970100000.0,115561329.05394663,60.31515955260605
989,2016,Transporte,24,Instituto nacional de vías,2402,Inversión,2456706245143.0,40731157197.723976,60.31515955260605
990,2016,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Funcionamiento,332152634066.0,5506951097.033923,60.31515955260605
991,2016,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Deuda,1009700000.0,16740401.708120387,60.31515955260605
992,2016,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Inversión,604575125557.0,10023601529.723186,60.31515955260605
993,2016,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,68716492514.0,1139290570.127174,60.31515955260605
994,2016,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,761406880578.0,12623806124.792084,60.31515955260605
995,2016,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,2001802083145.0,33189037349.707348,60.31515955260605
996,2016,Transporte,24,Unidad de planeación del sector de infraestructura de transporte,2414,Funcionamiento,2500000000.0,41448949.46053379,60.31515955260605
997,2016,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,2500000000.0,41448949.46053379,60.31515955260605
998,2016,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,16445665831.0,272662228.7495786,60.31515955260605
999,2016,Transporte,24,Agencia nacional de seguridad vial,2416,Inversión,38000000000.0,630024031.8001137,60.31515955260605
1000,2016,Transporte,24,Superintendencia de puertos y transporte,2417,Funcionamiento,27879870418.0,462236535.96876526,60.31515955260605
1001,2016,Transporte,24,Superintendencia de puertos y transporte,2417,Inversión,8000000000.0,132636638.27370813,60.31515955260605
1002,2016,Organismos de control,25,Procuraduría general de la nación,2501,Funcionamiento,471707472417.0,7820711673.747348,60.31515955260605
1003,2016,Organismos de control,25,Procuraduría general de la nación,2501,Inversión,22589293065.0,374520986.6401486,60.31515955260605
1004,2016,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,417559260000.0,6922957065.807156,60.31515955260605
1005,2016,Organismos de control,25,Defensoría del pueblo,2502,Inversión,35947899417.0,596001066.4590341,60.31515955260605
1006,2016,Organismos de control,25,Contraloría general de la república,2601,Funcionamiento,443726734970.0,7356802804.823681,60.31515955260605
1007,2016,Organismos de control,25,Contraloría general de la república,2601,Inversión,46000000000.0,762660670.0738218,60.31515955260605
1008,2016,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Funcionamiento,71002787799.0,1177196385.2151024,60.31515955260605
1009,2016,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Inversión,3742000000.0,62040787.55252698,60.31515955260605
1010,2016,Rama judicial,27,Rama judicial,2701,Funcionamiento,3204119482320.0,53122954595.27735,60.31515955260605
1011,2016,Rama judicial,27,Rama judicial,2701,Inversión,231761571429.0,3842509464.4218054,60.31515955260605
1012,2016,Registraduría,28,Registraduría nacional del estado civil,2801,Funcionamiento,325976519581.0,5404553714.1734295,60.31515955260605
1013,2016,Registraduría,28,Registraduría nacional del estado civil,2801,Inversión,31200000000.0,517282889.2674617,60.31515955260605
1014,2016,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,30332204000.0,502895196.24904037,60.31515955260605
1015,2016,Registraduría,28,Fondo rotatorio de la registraduría,2802,Inversión,51746000000.0,857926935.5139127,60.31515955260605
1016,2016,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,12049350000.0,199773159.67291313,60.31515955260605
1017,2016,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,2895676929040.0,48009106674.32506,60.31515955260605
1018,2016,Fiscalía,29,Fiscalía general de la nación,2901,Inversión,132064000000.0,2189565624.622374,60.31515955260605
1019,2016,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,161439208668.0,2676594240.4114003,60.31515955260605
1020,2016,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Inversión,40548917250.0,672284008.7098467,60.31515955260605
1021,2016,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Funcionamiento,151748644562.0,2515928759.6619377,60.31515955260605
1022,2016,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Inversión,170307338131.0,2823624100.3799434,60.31515955260605
1023,2016,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,46215266040.0,766229690.5588335,60.31515955260605
1024,2016,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Inversión,24466567258.0,405645403.89983714,60.31515955260605
1025,2016,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,24917274000.0,413117932.28810906,60.31515955260605
1026,2016,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Inversión,211607000000.0,3508355139.3980694,60.31515955260605
1027,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,2633188210.0,43657154.01454537,60.31515955260605
1028,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del quindío (crq),3209,Funcionamiento,4297651110.0,71253249.46295878,60.31515955260605
1029,2016,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Funcionamiento,2929675880.0,48572794.99434595,60.31515955260605
1030,2016,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Inversión,1407000000.0,23327468.75638842,60.31515955260605
1031,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,3036887270.0,50350314.78862738,60.31515955260605
1032,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Funcionamiento,1779241000.0,29499068.11484384,60.31515955260605
1033,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Inversión,2554000000.0,42344246.76888132,60.31515955260605
1034,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),3213,Funcionamiento,1000000000.0,16579579.784213517,60.31515955260605
1035,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Funcionamiento,1674707860.0,27765952.58011948,60.31515955260605
1036,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,2158779490.0,35791656.79097877,60.31515955260605
1037,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,2028787000.0,33636435.93167519,60.31515955260605
1038,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,2985305000.0,49495102.42771153,60.31515955260605
1039,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,3065869740.0,50830831.96233595,60.31515955260605
1040,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Funcionamiento,2310376550.0,38305072.34230097,60.31515955260605
1041,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cauca (crc),3221,Funcionamiento,4564904000.0,75684190.07527542,60.31515955260605
1042,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Funcionamiento,3779120560.0,62656230.83868166,60.31515955260605
1043,2016,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Funcionamiento,1871523690.0,31029076.336400684,60.31515955260605
1044,2016,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Funcionamiento,1913064670.0,31717808.3286251,60.31515955260605
1045,2016,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Inversión,2511000000.0,41631324.83816014,60.31515955260605
1046,2016,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Funcionamiento,1844350140.0,30578550.29615537,60.31515955260605
1047,2016,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Inversión,763000000.0,12650219.375354914,60.31515955260605
1048,2016,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,2052084960.0,34022706.318304606,60.31515955260605
1049,2016,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Inversión,481000000.0,7974777.876206702,60.31515955260605
1050,2016,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Funcionamiento,1790711260.0,29689240.205659516,60.31515955260605
1051,2016,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Inversión,213000000.0,3531450.494037479,60.31515955260605
1052,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,1752966080.0,29063440.982380014,60.31515955260605
1053,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,1975074090.0,32745898.454887908,60.31515955260605
1054,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,1893454220.0,31392675.30824577,60.31515955260605
1055,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Inversión,2680000000.0,44433273.82169222,60.31515955260605
1056,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del centro de antioquia (corantioquia),3232,Funcionamiento,2001762000.0,33188372.788006816,60.31515955260605
1057,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,1760082000.0,29181419.945758093,60.31515955260605
1058,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,1667488320.0,27646255.640684158,60.31515955260605
1059,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,1853795530.0,30735150.893253382,60.31515955260605
1060,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Inversión,1578000000.0,26162576.89948893,60.31515955260605
1061,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,1779210710.0,29498565.91937218,60.31515955260605
1062,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Funcionamiento,679640360.0,11268151.573191596,60.31515955260605
1063,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Inversión,297242992.0,4928163.90116234,60.31515955260605
1064,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del canal del dique (cardique),3238,Funcionamiento,1926362540.0,31938281.425250202,60.31515955260605
1065,2016,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del sur de bolivar (csb),3239,Funcionamiento,2140310960.0,35485456.324346624,60.31515955260605
1066,2016,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Funcionamiento,187995916751.0,3116893300.8795667,60.31515955260605
1067,2016,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Inversión,147442183882.0,2444529451.230299,60.31515955260605
1068,2016,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,9755914055.0,161748955.44280252,60.31515955260605
1069,2016,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Inversión,30218709266.0,501013501.25159925,60.31515955260605
1070,2016,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,5778041016.0,95797492.02123013,60.31515955260605
1071,2016,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Inversión,9783705678.0,162209728.87366378,60.31515955260605
1072,2016,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,5740294744.0,95171674.6930495,60.31515955260605
1073,2016,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Inversión,5600000000.0,92845646.7915957,60.31515955260605
1074,2016,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,24984210000.0,414227703.04054517,60.31515955260605
1075,2016,Organismos de control,25,Auditoría general de la república,3401,Inversión,4387407519.0,72741373.00711878,60.31515955260605
1076,2016,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Funcionamiento,325752220855.0,5400834935.550215,60.31515955260605
1077,2016,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Inversión,201026800000.0,3332939869.365134,60.31515955260605
1078,2016,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Funcionamiento,121521244000.0,2014771160.3748782,60.31515955260605
1079,2016,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Inversión,12100000000.0,200612915.38898355,60.31515955260605
1080,2016,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Funcionamiento,63544883000.0,1053547457.5770131,60.31515955260605
1081,2016,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Inversión,76950000000.0,1275798664.39523,60.31515955260605
1082,2016,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Funcionamiento,6148426000.0,101938319.41433278,60.31515955260605
1083,2016,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Inversión,14000000000.0,232114116.97898924,60.31515955260605
1084,2016,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,10293575886.0,170663162.66679335,60.31515955260605
1085,2016,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Inversión,7823667000.0,129713111.2316184,60.31515955260605
1086,2016,Trabajo,36,Ministerio del trabajo,3601,Funcionamiento,20095524078424.0,333175344763.8145,60.31515955260605
1087,2016,Trabajo,36,Ministerio del trabajo,3601,Inversión,1497180168837.0,24822618060.575306,60.31515955260605
1088,2016,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Funcionamiento,78458230875.0,1300804498.5203068,60.31515955260605
1089,2016,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Deuda,278101125.0,4610799.790017036,60.31515955260605
1090,2016,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Inversión,3017759271177.0,50033180606.029106,60.31515955260605
1091,2016,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Funcionamiento,7822177256.0,129688411.90211236,60.31515955260605
1092,2016,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Inversión,5478000000.0,90822938.05792165,60.31515955260605
1093,2016,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Funcionamiento,9485043220.0,157258030.82270348,60.31515955260605
1094,2016,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Inversión,25322641415.0,419838753.687022,60.31515955260605
1095,2016,Interior,37,Ministerio del interior,3701,Funcionamiento,385457251746.0,6390719258.726481,60.31515955260605
1096,2016,Interior,37,Ministerio del interior,3701,Inversión,95771659887.0,1587853876.1630778,60.31515955260605
1097,2016,Interior,37,Fondo para la participación y el fortalecimiento de la democracia,3702,Funcionamiento,11333824369.0,187910045.38609892,60.31515955260605
1098,2016,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,3304368230.0,54785036.7057054,60.31515955260605
1099,2016,Interior,37,Dirección nacional del derecho de autor,3703,Inversión,512367900.0,8494844.476919932,60.31515955260605
1100,2016,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Funcionamiento,4556777964.0,75549463.81308402,60.31515955260605
1101,2016,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Inversión,17000000000.0,281852856.33162975,60.31515955260605
1102,2016,Interior,37,Unidad nacional de protección - unp,3708,Funcionamiento,474189531194.0,7861863165.269727,60.31515955260605
1103,2016,Interior,37,Unidad nacional de protección - unp,3708,Inversión,3000000000.0,49738739.35264055,60.31515955260605
1104,2016,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,4327699701.0,71751442.47484648,60.31515955260605
1105,2016,Interior,37,Dirección nacional de bomberos,3709,Inversión,31000000000.0,513966973.310619,60.31515955260605
1106,2016,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,17344943880.0,287571880.91116595,60.31515955260605
1107,2016,Empleo público,5,Comisión nacional del servicio civil,3801,Inversión,40836700000.0,677055325.7739921,60.31515955260605
1108,2016,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Funcionamiento,20571865769.0,341072889.82726645,60.31515955260605
1109,2016,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Inversión,298330896047.0,4946200893.107145,60.31515955260605
1110,2016,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Funcionamiento,1733442838890.0,28739753848.75033,60.31515955260605
1111,2016,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Inversión,514353527000.0,8527765338.188121,60.31515955260605
1112,2016,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,3782440000.0,62711265.75900058,60.31515955260605
1113,2016,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Inversión,1153661000000.0,19127214593.43555,60.31515955260605
1114,2016,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,121149857500.0,2008613728.2673483,60.31515955260605
1115,2016,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Inversión,3107348439976.0,51518531377.933495,60.31515955260605
1116,2016,Inclusión social y reconciliación,41,Unidad administrativa especial para la consolidación territorial,4102,Funcionamiento,38379480000.0,636315650.736627,60.31515955260605
1117,2016,Inclusión social y reconciliación,41,Unidad administrativa especial para la consolidación territorial,4102,Inversión,130000000000.0,2155345371.9477572,60.31515955260605
1118,2016,Inclusión social y reconciliación,41,Agencia nacional para la superación de la pobreza extrema,4103,Funcionamiento,24741060000.0,410196378.21601367,60.31515955260605
1119,2016,Inclusión social y reconciliación,41,Agencia nacional para la superación de la pobreza extrema,4103,Inversión,211289000000.0,3503082833.0266895,60.31515955260605
1120,2016,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Funcionamiento,728343940000.0,12075636463.578423,60.31515955260605
1121,2016,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Inversión,1110965248466.0,18419336974.43064,60.31515955260605
1122,2016,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,11028220000.0,182843253.36785918,60.31515955260605
1123,2016,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Inversión,32403364610.0,537234168.8284557,60.31515955260605
1124,2016,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,363226713005.0,6022146268.024023,60.31515955260605
1125,2016,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Inversión,4870354889403.0,80748437466.29144,60.31515955260605
1126,2016,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,82088500000.0,1360992835.1164112,60.31515955260605
1127,2016,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Inversión,12520000000.0,207576338.89835322,60.31515955260605
1128,2016,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Funcionamiento,67191325274.0,1114003938.1873252,60.31515955260605
1129,2016,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Inversión,347000000000.0,5753114185.12209,60.31515955260605
1130,2017,Congreso de la república,1,Congreso de la república,101,Funcionamiento,431202577794.0,6760641408.507901,63.781311822182275
1131,2017,Congreso de la república,1,Congreso de la república,101,Inversión,68223303705.0,1069644097.2428049,63.781311822182275
1132,2017,Presidencia de la república,2,Presidencia de la república,201,Funcionamiento,168930000000.0,2648581460.208356,63.781311822182275
1133,2017,Presidencia de la república,2,Presidencia de la república,201,Inversión,54063730451.0,847642183.9946755,63.781311822182275
1134,2017,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,25374000000.0,397828129.8249383,63.781311822182275
1135,2017,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,42033051865.0,659018302.7621812,63.781311822182275
1136,2017,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Funcionamiento,84170000000.0,1319665550.853829,63.781311822182275
1137,2017,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Inversión,1120540773.0,17568481.126948085,63.781311822182275
1138,2017,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,126172692333.0,1978207859.4551399,63.781311822182275
1139,2017,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,1655637121.0,25958028.6717181,63.781311822182275
1140,2017,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,4436950000.0,69565047.71130921,63.781311822182275
1141,2017,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Inversión,4713000000.0,73893117.98947482,63.781311822182275
1142,2017,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,65594398000.0,1028426605.3177532,63.781311822182275
1143,2017,Planeación,3,Departamento administrativo nacional de planeación,301,Inversión,308993280129.0,4844573924.576076,63.781311822182275
1144,2017,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Funcionamiento,8745034382.0,137109666.32954383,63.781311822182275
1145,2017,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Inversión,9000000000.0,141107163.56997102,63.781311822182275
1146,2017,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Funcionamiento,107900848000.0,1691731400.8971756,63.781311822182275
1147,2017,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Inversión,17997504845.0,282175206.66830677,63.781311822182275
1148,2017,Planeación,3,Fondo nacional de regalías en liquidación,325,Funcionamiento,938809000.0,14719186.124884546,63.781311822182275
1149,2017,Planeación,3,Fondo nacional de regalías en liquidación,325,Inversión,40000000000.0,627142949.1998712,63.781311822182275
1150,2017,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,72431935596.0,1135629442.6482642,63.781311822182275
1151,2017,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Inversión,84509213611.0,1324983936.4641109,63.781311822182275
1152,2017,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,357013183.0,5597457.512246333,63.781311822182275
1153,2017,Información estadistíca,4,Fondo rotatorio del dane,402,Inversión,7400000000.0,116021445.60197617,63.781311822182275
